ObjectID;DateTime;P_in;T_in;Qh
3230;2021-01-01 00:00:00;NULL;NULL;0,665
3230;2021-01-01 02:00:00;NULL;NULL;0,627
3230;2021-01-01 04:00:00;NULL;NULL;0,624
3230;2021-01-01 06:00:00;38;2;0,651
3230;2021-01-01 08:00:00;NULL;NULL;0,635
3230;2021-01-01 10:00:00;NULL;NULL;0,465
3230;2021-01-01 12:00:00;38;1;0,606
3230;2021-01-01 14:00:00;NULL;NULL;0,689
3230;2021-01-01 16:00:00;NULL;NULL;0,652
3230;2021-01-01 18:00:00;NULL;NULL;0,665
3230;2021-01-01 20:00:00;40;1;0,691
3230;2021-01-01 22:00:00;NULL;NULL;0,628
3230;2021-01-02 00:00:00;NULL;NULL;0,676
3230;2021-01-02 02:00:00;NULL;NULL;0,658
3230;2021-01-02 04:00:00;NULL;NULL;0,627
3230;2021-01-02 06:00:00;39;1;0,633
3230;2021-01-02 08:00:00;NULL;NULL;0,659
3230;2021-01-02 10:00:00;NULL;NULL;0,67
3230;2021-01-02 12:00:00;38;1;0,661
3230;2021-01-02 14:00:00;NULL;NULL;0,465
3230;2021-01-02 16:00:00;NULL;NULL;0,435
3230;2021-01-02 18:00:00;NULL;NULL;0,485
3230;2021-01-02 20:00:00;36;0;0,726
3230;2021-01-02 22:00:00;NULL;NULL;0,679
3230;2021-01-03 00:00:00;NULL;NULL;0,705
3230;2021-01-03 02:00:00;NULL;NULL;0,668
3230;2021-01-03 04:00:00;NULL;NULL;0,673
3230;2021-01-03 06:00:00;36;1;0,682
3230;2021-01-03 08:00:00;NULL;NULL;0,681
3230;2021-01-03 10:00:00;NULL;NULL;0,727
3230;2021-01-03 12:00:00;36;1;0,693
3230;2021-01-03 14:00:00;NULL;NULL;0,705
3230;2021-01-03 16:00:00;NULL;NULL;0,664
3230;2021-01-03 18:00:00;NULL;NULL;0,708
3230;2021-01-03 20:00:00;35,5;0;0,679
3230;2021-01-03 22:00:00;NULL;NULL;0,715
3230;2021-01-04 00:00:00;NULL;NULL;0,66
3230;2021-01-04 02:00:00;NULL;NULL;0,67
3230;2021-01-04 04:00:00;NULL;NULL;0,676
3230;2021-01-04 06:00:00;35;0;0,696
3230;2021-01-04 08:00:00;NULL;NULL;0,71
3230;2021-01-04 10:00:00;NULL;NULL;0,703
3230;2021-01-04 12:00:00;34;1;0,705
3230;2021-01-04 14:00:00;NULL;NULL;0,697
3230;2021-01-04 16:00:00;NULL;NULL;0,703
3230;2021-01-04 18:00:00;NULL;NULL;0,703
3230;2021-01-04 20:00:00;34;1;0,689
3230;2021-01-04 22:00:00;NULL;NULL;0,721
3230;2021-01-05 00:00:00;NULL;NULL;0,709
3230;2021-01-05 02:00:00;NULL;NULL;0,705
3230;2021-01-05 04:00:00;NULL;NULL;0,714
3230;2021-01-05 06:00:00;34;0;0,715
3230;2021-01-05 08:00:00;NULL;NULL;0,718
3230;2021-01-05 10:00:00;NULL;NULL;0,73
3230;2021-01-05 12:00:00;34;1;0,722
3230;2021-01-05 14:00:00;NULL;NULL;0,729
3230;2021-01-05 16:00:00;NULL;NULL;0,72
3230;2021-01-05 18:00:00;NULL;NULL;0,73
3230;2021-01-05 20:00:00;34;1;0,731
3230;2021-01-05 22:00:00;NULL;NULL;0,665
3230;2021-01-06 00:00:00;NULL;NULL;0,632
3230;2021-01-06 02:00:00;NULL;NULL;0,655
3230;2021-01-06 04:00:00;NULL;NULL;0,634
3230;2021-01-06 06:00:00;36;1;0,652
3230;2021-01-06 08:00:00;NULL;NULL;0,639
3230;2021-01-06 10:00:00;NULL;NULL;0,657
3230;2021-01-06 12:00:00;37;2;0,774
3230;2021-01-06 14:00:00;NULL;NULL;0,717
3230;2021-01-06 16:00:00;NULL;NULL;0,716
3230;2021-01-06 18:00:00;NULL;NULL;0,689
3230;2021-01-06 20:00:00;37;1;0,717
3230;2021-01-06 22:00:00;NULL;NULL;0,715
3230;2021-01-07 00:00:00;NULL;NULL;0,698
3230;2021-01-07 02:00:00;NULL;NULL;0,696
3230;2021-01-07 04:00:00;NULL;NULL;0,688
3230;2021-01-07 06:00:00;38;1;0,726
3230;2021-01-07 08:00:00;NULL;NULL;0,723
3230;2021-01-07 10:00:00;NULL;NULL;0,715
3230;2021-01-07 12:00:00;37,5;1;0,723
3230;2021-01-07 14:00:00;NULL;NULL;0,724
3230;2021-01-07 16:00:00;NULL;NULL;0,693
3230;2021-01-07 18:00:00;NULL;NULL;0,735
3230;2021-01-07 20:00:00;37;0;0,764
3230;2021-01-07 22:00:00;NULL;NULL;0,733
3230;2021-01-08 00:00:00;NULL;NULL;0,722
3230;2021-01-08 02:00:00;NULL;NULL;0,711
3230;2021-01-08 04:00:00;NULL;NULL;0,706
3230;2021-01-08 06:00:00;38;0;0,726
3230;2021-01-08 08:00:00;NULL;NULL;0,747
3230;2021-01-08 10:00:00;NULL;NULL;0,734
3230;2021-01-08 12:00:00;38;1;0,754
3230;2021-01-08 14:00:00;NULL;NULL;0,725
3230;2021-01-08 16:00:00;NULL;NULL;0,728
3230;2021-01-08 18:00:00;NULL;NULL;0,756
3230;2021-01-08 20:00:00;38;1;0,713
3230;2021-01-08 22:00:00;NULL;NULL;0,701
3230;2021-01-09 00:00:00;NULL;NULL;0,676
3230;2021-01-09 02:00:00;NULL;NULL;0,694
3230;2021-01-09 04:00:00;NULL;NULL;0,684
3230;2021-01-09 06:00:00;38;0;0,695
3230;2021-01-09 08:00:00;NULL;NULL;0,699
3230;2021-01-09 10:00:00;NULL;NULL;0,685
3230;2021-01-09 12:00:00;38;1;0,726
3230;2021-01-09 14:00:00;NULL;NULL;0,695
3230;2021-01-09 16:00:00;NULL;NULL;0,686
3230;2021-01-09 18:00:00;NULL;NULL;0,682
3230;2021-01-09 20:00:00;39;1;0,662
3230;2021-01-09 22:00:00;NULL;NULL;0,688
3230;2021-01-10 00:00:00;NULL;NULL;0,65
3230;2021-01-10 02:00:00;NULL;NULL;0,646
3230;2021-01-10 04:00:00;NULL;NULL;0,688
3230;2021-01-10 06:00:00;39;1;0,652
3230;2021-01-10 08:00:00;NULL;NULL;0,663
3230;2021-01-10 10:00:00;NULL;NULL;0,688
3230;2021-01-10 12:00:00;39;1;0,662
3230;2021-01-10 14:00:00;NULL;NULL;0,653
3230;2021-01-10 16:00:00;NULL;NULL;0,633
3230;2021-01-10 18:00:00;NULL;NULL;0,676
3230;2021-01-10 20:00:00;39;2;0,671
3230;2021-01-10 22:00:00;NULL;NULL;0,637
3230;2021-01-11 00:00:00;NULL;NULL;0,653
3230;2021-01-11 02:00:00;NULL;NULL;0,605
3230;2021-01-11 04:00:00;NULL;NULL;0,644
3230;2021-01-11 06:00:00;39;2;0,61
3230;2021-01-11 08:00:00;NULL;NULL;0,652
3230;2021-01-11 10:00:00;NULL;NULL;0,646
3230;2021-01-11 12:00:00;39;2;0,586
3230;2021-01-11 14:00:00;NULL;NULL;0,57
3230;2021-01-11 16:00:00;NULL;NULL;0,642
3230;2021-01-11 18:00:00;NULL;NULL;0,644
3230;2021-01-11 20:00:00;38;0;0,642
3230;2021-01-11 22:00:00;NULL;NULL;0,647
3230;2021-01-12 00:00:00;NULL;NULL;0,613
3230;2021-01-12 02:00:00;NULL;NULL;0,628
3230;2021-01-12 04:00:00;NULL;NULL;0,66
3230;2021-01-12 06:00:00;37;0;0,644
3230;2021-01-12 08:00:00;NULL;NULL;0,67
3230;2021-01-12 10:00:00;NULL;NULL;0,654
3230;2021-01-12 12:00:00;37;1;0,653
3230;2021-01-12 14:00:00;NULL;NULL;0,652
3230;2021-01-12 16:00:00;NULL;NULL;0,673
3230;2021-01-12 18:00:00;NULL;NULL;0,72
3230;2021-01-12 20:00:00;37;0;0,695
3230;2021-01-12 22:00:00;NULL;NULL;0,699
3230;2021-01-13 00:00:00;NULL;NULL;0,705
3230;2021-01-13 02:00:00;NULL;NULL;0,703
3230;2021-01-13 04:00:00;NULL;NULL;0,675
3230;2021-01-13 06:00:00;36;0;0,693
3230;2021-01-13 08:00:00;NULL;NULL;0,714
3230;2021-01-13 10:00:00;NULL;NULL;0,723
3230;2021-01-13 12:00:00;36;0;0,716
3230;2021-01-13 14:00:00;NULL;NULL;0,711
3230;2021-01-13 16:00:00;NULL;NULL;0,714
3230;2021-01-13 18:00:00;NULL;NULL;0,746
3230;2021-01-13 20:00:00;36;0;0,747
3230;2021-01-13 22:00:00;NULL;NULL;0,739
3230;2021-01-14 00:00:00;NULL;NULL;0,712
3230;2021-01-14 02:00:00;NULL;NULL;0,721
3230;2021-01-14 04:00:00;NULL;NULL;0,754
3230;2021-01-14 06:00:00;36;0;0,755
3230;2021-01-14 08:00:00;NULL;NULL;0,73
3230;2021-01-14 10:00:00;NULL;NULL;0,744
3230;2021-01-14 12:00:00;35;-1;0,781
3230;2021-01-14 14:00:00;NULL;NULL;0,752
3230;2021-01-14 16:00:00;NULL;NULL;0,744
3230;2021-01-14 18:00:00;NULL;NULL;0,728
3230;2021-01-14 20:00:00;35;0;0,758
3230;2021-01-14 22:00:00;NULL;NULL;0,728
3230;2021-01-15 00:00:00;NULL;NULL;0,698
3230;2021-01-15 02:00:00;NULL;NULL;0,723
3230;2021-01-15 04:00:00;NULL;NULL;0,712
3230;2021-01-15 06:00:00;36;0;0,724
3230;2021-01-15 08:00:00;NULL;NULL;0,728
3230;2021-01-15 10:00:00;NULL;NULL;0,716
3230;2021-01-15 12:00:00;36;1;0,721
3230;2021-01-15 14:00:00;NULL;NULL;0,682
3230;2021-01-15 16:00:00;NULL;NULL;0,66
3230;2021-01-15 18:00:00;NULL;NULL;0,74
3230;2021-01-15 20:00:00;36;1;0,689
3230;2021-01-15 22:00:00;NULL;NULL;0,68
3230;2021-01-16 00:00:00;NULL;NULL;0,695
3230;2021-01-16 02:00:00;NULL;NULL;0,648
3230;2021-01-16 04:00:00;NULL;NULL;0,68
3230;2021-01-16 06:00:00;36;1;0,665
3230;2021-01-16 08:00:00;NULL;NULL;0,672
3230;2021-01-16 10:00:00;NULL;NULL;0,666
3230;2021-01-16 12:00:00;37;2;0,654
3230;2021-01-16 14:00:00;NULL;NULL;0,666
3230;2021-01-16 16:00:00;NULL;NULL;0,701
3230;2021-01-16 18:00:00;NULL;NULL;0,669
3230;2021-01-16 20:00:00;37;2;0,696
3230;2021-01-16 22:00:00;NULL;NULL;0,647
3230;2021-01-17 00:00:00;NULL;NULL;0,691
3230;2021-01-17 02:00:00;NULL;NULL;0,658
3230;2021-01-17 04:00:00;NULL;NULL;0,693
3230;2021-01-17 06:00:00;36;1;0,644
3230;2021-01-17 08:00:00;NULL;NULL;0,695
3230;2021-01-17 10:00:00;NULL;NULL;0,684
3230;2021-01-17 12:00:00;36;1;0,724
3230;2021-01-17 14:00:00;NULL;NULL;0,657
3230;2021-01-17 16:00:00;NULL;NULL;0,718
3230;2021-01-17 18:00:00;NULL;NULL;0,683
3230;2021-01-17 20:00:00;36;0;0,688
3230;2021-01-17 22:00:00;NULL;NULL;0,685
3230;2021-01-18 00:00:00;NULL;NULL;0,682
3230;2021-01-18 02:00:00;NULL;NULL;0,661
3230;2021-01-18 04:00:00;NULL;NULL;0,681
3230;2021-01-18 06:00:00;36;0;0,701
3230;2021-01-18 08:00:00;NULL;NULL;0,7
3230;2021-01-18 10:00:00;NULL;NULL;0,702
3230;2021-01-18 12:00:00;36;1;0,659
3230;2021-01-18 14:00:00;NULL;NULL;0,683
3230;2021-01-18 16:00:00;NULL;NULL;0,711
3230;2021-01-18 18:00:00;NULL;NULL;0,677
3230;2021-01-18 20:00:00;36;0;0,711
3230;2021-01-18 22:00:00;NULL;NULL;0,695
3230;2021-01-19 00:00:00;NULL;NULL;0,675
3230;2021-01-19 02:00:00;NULL;NULL;0,696
3230;2021-01-19 04:00:00;NULL;NULL;0,697
3230;2021-01-19 06:00:00;37;0;0,689
3230;2021-01-19 08:00:00;NULL;NULL;0,705
3230;2021-01-19 10:00:00;NULL;NULL;0,669
3230;2021-01-19 12:00:00;37;0;0,7
3230;2021-01-19 14:00:00;NULL;NULL;0,694
3230;2021-01-19 16:00:00;NULL;NULL;0,693
3230;2021-01-19 18:00:00;NULL;NULL;0,693
3230;2021-01-19 20:00:00;37;0;0,715
3230;2021-01-19 22:00:00;NULL;NULL;0,66
3230;2021-01-20 00:00:00;NULL;NULL;0,684
3230;2021-01-20 02:00:00;NULL;NULL;0,669
3230;2021-01-20 04:00:00;NULL;NULL;0,638
3230;2021-01-20 06:00:00;37;1;0,692
