ObjectID;DateTime;P_in;T_in;Qh
2220;2021-01-01 00:00:00;NULL;NULL;9,765
2220;2021-01-01 02:00:00;NULL;NULL;9,571
2220;2021-01-01 04:00:00;NULL;NULL;9,613
2220;2021-01-01 06:00:00;45,8;1;9,224
2220;2021-01-01 08:00:00;NULL;NULL;9,81
2220;2021-01-01 12:00:00;46,1;1;9,921
2220;2021-01-01 14:00:00;NULL;NULL;9,055
2220;2021-01-01 16:00:00;NULL;NULL;9,264
2220;2021-01-01 18:00:00;NULL;NULL;9,612
2220;2021-01-01 20:00:00;43,7;1;9,578
2220;2021-01-01 22:00:00;NULL;NULL;9,518
2220;2021-01-02 00:00:00;NULL;NULL;9,433
2220;2021-01-02 02:00:00;NULL;NULL;9,639
2220;2021-01-02 04:00:00;NULL;NULL;9,498
2220;2021-01-02 06:00:00;46,6;0;9,631
2220;2021-01-02 08:00:00;NULL;NULL;9,562
2220;2021-01-02 10:00:00;NULL;NULL;9,612
2220;2021-01-02 12:00:00;46,6;0;9,94
2220;2021-01-02 14:00:00;NULL;NULL;9,506
2220;2021-01-02 16:00:00;NULL;NULL;9,286
2220;2021-01-02 18:00:00;NULL;NULL;12,082
2220;2021-01-02 20:00:00;45,1;0;11,421
2220;2021-01-02 22:00:00;NULL;NULL;11,119
2220;2021-01-03 00:00:00;NULL;NULL;10,627
2220;2021-01-03 02:00:00;NULL;NULL;11,051
2220;2021-01-03 04:00:00;NULL;NULL;11,169
2220;2021-01-03 06:00:00;46,5;0;10,89
2220;2021-01-03 08:00:00;NULL;NULL;11,016
2220;2021-01-03 10:00:00;NULL;NULL;11,253
2220;2021-01-03 12:00:00;46,6;0;10,87
2220;2021-01-03 14:00:00;NULL;NULL;10,754
2220;2021-01-03 16:00:00;NULL;NULL;10,337
2220;2021-01-03 18:00:00;NULL;NULL;10,585
2220;2021-01-03 20:00:00;46,9;0;9,829
2220;2021-01-03 22:00:00;NULL;NULL;9,748
2220;2021-01-04 00:00:00;NULL;NULL;10,718
2220;2021-01-04 02:00:00;NULL;NULL;10,746
2220;2021-01-04 04:00:00;NULL;NULL;10,728
2220;2021-01-04 06:00:00;47,2;0;10,266
