ObjectID;DateTime;P_in;T_in;Qh
2080;2021-01-01 00:00:00;NULL;NULL;0,978
2080;2021-01-01 02:00:00;NULL;NULL;0,962
2080;2021-01-01 04:00:00;NULL;NULL;0,952
2080;2021-01-01 06:00:00;45;-1;0,914
2080;2021-01-01 08:00:00;NULL;NULL;0,934
2080;2021-01-01 10:00:00;NULL;NULL;0,944
2080;2021-01-01 12:00:00;45;-1;0,948
2080;2021-01-01 14:00:00;45,7;-1;0,921
2080;2021-01-01 16:00:00;NULL;NULL;0,939
2080;2021-01-01 18:00:00;46;-1;0,952
2080;2021-01-01 20:00:00;NULL;NULL;0,98
2080;2021-01-01 22:00:00;NULL;NULL;0,953
2080;2021-01-02 00:00:00;NULL;NULL;0,945
2080;2021-01-02 02:00:00;NULL;NULL;0,94
2080;2021-01-02 04:00:00;NULL;NULL;0,934
2080;2021-01-02 06:00:00;46;-1;0,95
2080;2021-01-02 08:00:00;NULL;NULL;0,979
2080;2021-01-02 10:00:00;NULL;NULL;0,992
2080;2021-01-02 12:00:00;46;-1;0,974
2080;2021-01-02 14:00:00;45,2;-1;0,953
2080;2021-01-02 16:00:00;NULL;NULL;0,996
2080;2021-01-02 18:00:00;44,5;-1;1,029
2080;2021-01-02 20:00:00;NULL;NULL;1,017
2080;2021-01-02 22:00:00;NULL;NULL;0,991
2080;2021-01-03 00:00:00;NULL;NULL;0,985
2080;2021-01-03 02:00:00;NULL;NULL;0,982
2080;2021-01-03 04:00:00;NULL;NULL;0,981
2080;2021-01-03 06:00:00;46;-2;0,993
2080;2021-01-03 08:00:00;NULL;NULL;1,007
2080;2021-01-03 10:00:00;NULL;NULL;1,032
2080;2021-01-03 12:00:00;46,4;-2;0,998
2080;2021-01-03 14:00:00;46,5;-1;1,003
2080;2021-01-03 16:00:00;NULL;NULL;1,019
2080;2021-01-03 18:00:00;46,6;-2;1,036
2080;2021-01-03 20:00:00;NULL;NULL;1,037
2080;2021-01-03 22:00:00;NULL;NULL;1,014
2080;2021-01-04 00:00:00;NULL;NULL;0,988
2080;2021-01-04 02:00:00;NULL;NULL;0,965
2080;2021-01-04 04:00:00;NULL;NULL;0,985
2080;2021-01-04 06:00:00;47;-2;0,998
2080;2021-01-04 08:00:00;NULL;NULL;1,067
2080;2021-01-04 10:00:00;NULL;NULL;1,065
2080;2021-01-04 12:00:00;46,2;-2;1,044
2080;2021-01-04 14:00:00;46,5;-2;1,038
