ObjectID;DateTime;P_in;T_in;Qh
7050;2021-01-01 00:00:00;NULL;NULL;0,75
7050;2021-01-01 02:00:00;NULL;NULL;0,77
7050;2021-01-01 04:00:00;NULL;NULL;0,779
7050;2021-01-01 06:00:00;44,4;1;0,756
7050;2021-01-01 08:00:00;NULL;NULL;0,779
7050;2021-01-01 10:00:00;NULL;NULL;0,818
7050;2021-01-01 12:00:00;44,9;1;0,812
7050;2021-01-01 14:00:00;NULL;NULL;0,816
7050;2021-01-01 16:00:00;45,2;1;0,85
7050;2021-01-01 18:00:00;NULL;NULL;0,85
7050;2021-01-01 20:00:00;NULL;NULL;0,783
7050;2021-01-01 22:00:00;NULL;NULL;0,808
7050;2021-01-02 00:00:00;NULL;NULL;0,767
7050;2021-01-02 02:00:00;NULL;NULL;0,782
7050;2021-01-02 04:00:00;NULL;NULL;0,736
7050;2021-01-02 06:00:00;45,6;1;0,794
7050;2021-01-02 08:00:00;NULL;NULL;0,798
7050;2021-01-02 10:00:00;NULL;NULL;0,783
7050;2021-01-02 12:00:00;45,7;1;0,793
7050;2021-01-02 14:00:00;NULL;NULL;0,782
7050;2021-01-02 16:00:00;45,6;1;0,848
7050;2021-01-02 18:00:00;NULL;NULL;0,849
7050;2021-01-02 20:00:00;NULL;NULL;0,814
7050;2021-01-02 22:00:00;NULL;NULL;0,752
7050;2021-01-03 00:00:00;NULL;NULL;0,745
7050;2021-01-03 02:00:00;NULL;NULL;0,743
7050;2021-01-03 04:00:00;NULL;NULL;0,774
7050;2021-01-03 06:00:00;46,4;0;0,78
7050;2021-01-03 08:00:00;NULL;NULL;0,768
7050;2021-01-03 10:00:00;NULL;NULL;0,796
7050;2021-01-03 12:00:00;46,6;1;0,766
7050;2021-01-03 14:00:00;NULL;NULL;0,781
7050;2021-01-03 16:00:00;46,7;1;0,831
7050;2021-01-03 18:00:00;NULL;NULL;0,831
7050;2021-01-03 20:00:00;NULL;NULL;0,832
7050;2021-01-03 22:00:00;NULL;NULL;0,757
7050;2021-01-04 00:00:00;NULL;NULL;0,786
7050;2021-01-04 02:00:00;NULL;NULL;0,75
7050;2021-01-04 04:00:00;NULL;NULL;0,77
7050;2021-01-04 06:00:00;47,3;0;0,75
7050;2021-01-04 08:00:00;NULL;NULL;0,774
7050;2021-01-04 10:00:00;NULL;NULL;0,771
7050;2021-01-04 12:00:00;47;0;0,796
7050;2021-01-04 14:00:00;NULL;NULL;0,785
7050;2021-01-04 16:00:00;46,8;0;0,806
7050;2021-01-04 18:00:00;NULL;NULL;0,859
7050;2021-01-04 20:00:00;NULL;NULL;0,872
7050;2021-01-04 22:00:00;NULL;NULL;0,818
7050;2021-01-05 00:00:00;NULL;NULL;0,736
7050;2021-01-05 02:00:00;NULL;NULL;0,745
7050;2021-01-05 04:00:00;NULL;NULL;0,754
7050;2021-01-05 06:00:00;46,6;0;0,771
7050;2021-01-05 08:00:00;NULL;NULL;0,83
7050;2021-01-05 10:00:00;NULL;NULL;0,772
7050;2021-01-05 12:00:00;47,1;0;0,789
7050;2021-01-05 14:00:00;NULL;NULL;0,798
7050;2021-01-05 16:00:00;46,4;1;0,847
7050;2021-01-05 18:00:00;NULL;NULL;0,839
7050;2021-01-05 20:00:00;NULL;NULL;0,823
7050;2021-01-05 22:00:00;NULL;NULL;0,819
7050;2021-01-06 00:00:00;NULL;NULL;0,742
7050;2021-01-06 02:00:00;NULL;NULL;0,735
7050;2021-01-06 04:00:00;NULL;NULL;0,772
7050;2021-01-06 06:00:00;46,4;0;0,738
7050;2021-01-06 08:00:00;NULL;NULL;0,778
7050;2021-01-06 10:00:00;NULL;NULL;0,797
7050;2021-01-06 12:00:00;46,3;0;0,736
7050;2021-01-06 14:00:00;NULL;NULL;0,765
7050;2021-01-06 16:00:00;46,3;1;0,803
7050;2021-01-06 18:00:00;NULL;NULL;0,848
7050;2021-01-06 20:00:00;NULL;NULL;0,852
7050;2021-01-06 22:00:00;NULL;NULL;0,796
7050;2021-01-07 00:00:00;NULL;NULL;0,758
7050;2021-01-07 02:00:00;NULL;NULL;0,781
7050;2021-01-07 04:00:00;NULL;NULL;0,742
7050;2021-01-07 06:00:00;45,5;0;0,794
7050;2021-01-07 08:00:00;NULL;NULL;0,82
7050;2021-01-07 10:00:00;NULL;NULL;0,796
7050;2021-01-07 12:00:00;45,3;1;0,788
7050;2021-01-07 14:00:00;NULL;NULL;0,786
7050;2021-01-07 16:00:00;45,8;1;0,826
7050;2021-01-07 18:00:00;NULL;NULL;0,885
7050;2021-01-07 20:00:00;NULL;NULL;0,866
7050;2021-01-07 22:00:00;NULL;NULL;0,848
7050;2021-01-08 00:00:00;NULL;NULL;0,796
7050;2021-01-08 02:00:00;NULL;NULL;0,793
7050;2021-01-08 04:00:00;NULL;NULL;0,796
7050;2021-01-08 06:00:00;47,1;0;0,792
7050;2021-01-08 08:00:00;NULL;NULL;0,834
7050;2021-01-08 10:00:00;NULL;NULL;0,812
7050;2021-01-08 12:00:00;47,3;0;0,816
7050;2021-01-08 14:00:00;NULL;NULL;0,838
7050;2021-01-08 16:00:00;47,5;0;0,874
7050;2021-01-08 18:00:00;NULL;NULL;0,868
7050;2021-01-08 20:00:00;NULL;NULL;0,833
7050;2021-01-08 22:00:00;NULL;NULL;0,823
7050;2021-01-09 00:00:00;NULL;NULL;0,8
7050;2021-01-09 02:00:00;NULL;NULL;0,8
7050;2021-01-09 04:00:00;NULL;NULL;0,779
7050;2021-01-09 06:00:00;47,8;0;0,765
7050;2021-01-09 08:00:00;NULL;NULL;0,766
7050;2021-01-09 10:00:00;NULL;NULL;0,826
7050;2021-01-09 12:00:00;47,7;0;0,825
7050;2021-01-09 14:00:00;NULL;NULL;0,855
7050;2021-01-09 16:00:00;47,6;1;0,862
7050;2021-01-09 18:00:00;NULL;NULL;0,838
7050;2021-01-09 20:00:00;NULL;NULL;0,843
7050;2021-01-09 22:00:00;NULL;NULL;0,785
7050;2021-01-10 00:00:00;NULL;NULL;0,744
7050;2021-01-10 02:00:00;NULL;NULL;0,749
7050;2021-01-10 04:00:00;NULL;NULL;0,703
7050;2021-01-10 06:00:00;47,8;1;0,748
7050;2021-01-10 08:00:00;NULL;NULL;0,729
7050;2021-01-10 10:00:00;NULL;NULL;0,759
7050;2021-01-10 12:00:00;47,9;1;0,719
7050;2021-01-10 14:00:00;NULL;NULL;0,754
7050;2021-01-10 16:00:00;47,9;1;0,767
7050;2021-01-10 18:00:00;NULL;NULL;0,799
7050;2021-01-10 20:00:00;NULL;NULL;0,73
7050;2021-01-10 22:00:00;NULL;NULL;0,741
7050;2021-01-11 00:00:00;NULL;NULL;0,684
7050;2021-01-11 02:00:00;NULL;NULL;0,668
7050;2021-01-11 04:00:00;NULL;NULL;0,707
7050;2021-01-11 06:00:00;48;1;0,685
7050;2021-01-11 08:00:00;NULL;NULL;0,706
7050;2021-01-11 10:00:00;NULL;NULL;0,747
7050;2021-01-11 12:00:00;48,1;1;0,771
7050;2021-01-11 14:00:00;NULL;NULL;0,723
7050;2021-01-11 16:00:00;46,5;0;0,747
7050;2021-01-11 18:00:00;NULL;NULL;0,853
7050;2021-01-11 20:00:00;NULL;NULL;0,788
7050;2021-01-11 22:00:00;NULL;NULL;0,767
7050;2021-01-12 00:00:00;NULL;NULL;0,776
7050;2021-01-12 02:00:00;NULL;NULL;0,769
7050;2021-01-12 04:00:00;NULL;NULL;0,749
7050;2021-01-12 06:00:00;43,7;0;0,823
7050;2021-01-12 08:00:00;NULL;NULL;0,798
7050;2021-01-12 10:00:00;NULL;NULL;0,807
7050;2021-01-12 12:00:00;43,4;0;0,787
7050;2021-01-12 14:00:00;NULL;NULL;0,822
7050;2021-01-12 16:00:00;43,3;0;0,807
7050;2021-01-12 18:00:00;NULL;NULL;0,859
7050;2021-01-12 20:00:00;NULL;NULL;0,831
7050;2021-01-12 22:00:00;NULL;NULL;0,827
7050;2021-01-13 00:00:00;NULL;NULL;0,799
7050;2021-01-13 02:00:00;NULL;NULL;0,799
7050;2021-01-13 04:00:00;NULL;NULL;0,764
7050;2021-01-13 06:00:00;41,8;0;0,832
7050;2021-01-13 08:00:00;NULL;NULL;0,868
7050;2021-01-13 10:00:00;NULL;NULL;0,851
7050;2021-01-13 12:00:00;41,7;0;0,821
7050;2021-01-13 14:00:00;NULL;NULL;0,836
7050;2021-01-13 16:00:00;41,6;0;0,876
7050;2021-01-13 18:00:00;NULL;NULL;0,924
7050;2021-01-13 20:00:00;NULL;NULL;0,945
7050;2021-01-13 22:00:00;NULL;NULL;0,906
7050;2021-01-14 00:00:00;NULL;NULL;0,882
7050;2021-01-14 02:00:00;NULL;NULL;0,905
7050;2021-01-14 04:00:00;NULL;NULL;0,879
7050;2021-01-14 06:00:00;41;0;0,885
7050;2021-01-14 08:00:00;NULL;NULL;0,968
7050;2021-01-14 10:00:00;NULL;NULL;0,886
7050;2021-01-14 12:00:00;41;0;0,909
7050;2021-01-14 14:00:00;NULL;NULL;0,888
7050;2021-01-14 16:00:00;40,6;0;0,959
7050;2021-01-14 18:00:00;NULL;NULL;0,957
7050;2021-01-14 20:00:00;NULL;NULL;0,953
7050;2021-01-14 22:00:00;NULL;NULL;0,93
7050;2021-01-15 00:00:00;NULL;NULL;0,901
7050;2021-01-15 02:00:00;NULL;NULL;0,851
7050;2021-01-15 04:00:00;NULL;NULL;0,855
7050;2021-01-15 06:00:00;40,6;0;0,869
7050;2021-01-15 08:00:00;NULL;NULL;0,917
7050;2021-01-15 10:00:00;NULL;NULL;0,883
7050;2021-01-15 12:00:00;40,8;0;0,838
7050;2021-01-15 14:00:00;NULL;NULL;0,829
7050;2021-01-15 16:00:00;41,6;0;0,889
7050;2021-01-15 18:00:00;NULL;NULL;0,901
7050;2021-01-15 20:00:00;NULL;NULL;0,856
7050;2021-01-15 22:00:00;NULL;NULL;0,86
7050;2021-01-16 00:00:00;NULL;NULL;0,79
7050;2021-01-16 02:00:00;NULL;NULL;0,778
7050;2021-01-16 04:00:00;NULL;NULL;0,772
7050;2021-01-16 06:00:00;41,7;0;0,819
7050;2021-01-16 08:00:00;NULL;NULL;0,784
7050;2021-01-16 10:00:00;NULL;NULL;0,785
7050;2021-01-16 12:00:00;41,8;0;0,799
7050;2021-01-16 14:00:00;NULL;NULL;0,808
